 r[cm]   z[cm]   Ne[19]
   646.875000000000        496.875000000000        0.00000000000000     
   646.875000000000        506.250000000000        0.00000000000000     
   646.875000000000        515.625000000000        0.00000000000000     
   646.875000000000        525.000000000000        0.00000000000000     
   646.875000000000        534.375000000000        0.00000000000000     
   646.875000000000        543.750000000000        0.00000000000000     
   646.875000000000        553.125000000000        0.00000000000000     
   646.875000000000        562.500000000000        0.00000000000000     
   646.875000000000        571.875000000000        0.00000000000000     
   646.875000000000        581.250000000000        0.00000000000000     
   646.875000000000        590.625000000000        0.00000000000000     
   646.875000000000        600.000000000000        0.00000000000000     
   656.250000000000       -600.000000000000        0.00000000000000     
   656.250000000000       -590.625000000000        0.00000000000000     
   656.250000000000       -581.250000000000        0.00000000000000     
   656.250000000000       -571.875000000000        0.00000000000000     
   656.250000000000       -562.500000000000        0.00000000000000     
   656.250000000000       -553.125000000000        0.00000000000000     
   656.250000000000       -543.750000000000        0.00000000000000     
   656.250000000000       -534.375000000000        0.00000000000000     
   656.250000000000       -525.000000000000        0.00000000000000     
   656.250000000000       -515.625000000000        0.00000000000000     
   656.250000000000       -506.250000000000        0.00000000000000     
   656.250000000000       -496.875000000000        0.00000000000000     
   656.250000000000       -487.500000000000        0.00000000000000     
   656.250000000000       -478.125000000000        0.00000000000000     
   656.250000000000       -468.750000000000        0.00000000000000     
   656.250000000000       -459.375000000000        0.00000000000000     
   656.250000000000       -450.000000000000        0.00000000000000     
   656.250000000000       -440.625000000000        0.00000000000000     
   656.250000000000       -431.250000000000        0.00000000000000     
   656.250000000000       -421.875000000000        0.00000000000000     
   656.250000000000       -412.500000000000        0.00000000000000     
   656.250000000000       -403.125000000000        0.00000000000000     
   656.250000000000       -393.750000000000        0.00000000000000     
   656.250000000000       -384.375000000000        0.00000000000000     
   656.250000000000       -375.000000000000        0.00000000000000     
   656.250000000000       -365.625000000000        0.00000000000000     
   656.250000000000       -356.250000000000        0.00000000000000     
   656.250000000000       -346.875000000000        0.00000000000000     
   656.250000000000       -337.500000000000        0.00000000000000     
   656.250000000000       -328.125000000000        0.00000000000000     
   656.250000000000       -318.750000000000        0.00000000000000     
   656.250000000000       -309.375000000000        0.00000000000000     
   656.250000000000       -300.000000000000        0.00000000000000     
   656.250000000000       -290.625000000000        0.00000000000000     
   656.250000000000       -281.250000000000        0.00000000000000     
   656.250000000000       -271.875000000000        0.00000000000000     
   656.250000000000       -262.500000000000        0.00000000000000     
   656.250000000000       -253.125000000000        0.00000000000000     
   656.250000000000       -243.750000000000        10.3969375636363     
   656.250000000000       -234.375000000000        10.3969330636200     
   656.250000000000       -225.000000000000        10.3969119965802     
   656.250000000000       -215.625000000000        10.3968502531368     
   656.250000000000       -206.250000000000        10.3967133647892     
   656.250000000000       -196.875000000000        10.3964496374410     
   656.250000000000       -187.500000000000        10.3959855911598     
   656.250000000000       -178.125000000000        10.3952256300445     
   656.250000000000       -168.750000000000        10.3940426078756     
   656.250000000000       -159.375000000000        10.3922013029976     
   656.250000000000       -150.000000000000        10.3894347863652     
   656.250000000000       -140.625000000000        10.3852632980162     
   656.250000000000       -131.250000000000        10.3791562115501     
   656.250000000000       -121.875000000000        10.3703018162163     
   656.250000000000       -112.500000000000        10.3576030734782     
   656.250000000000       -103.125000000000        10.3397011285691     
   656.250000000000       -93.7500000000000        10.3144928378548     
   656.250000000000       -84.3750000000000        10.2794896004640     
   656.250000000000       -75.0000000000000        10.2322787281159     
   656.250000000000       -65.6250000000000        10.1704675826270     
   656.250000000000       -56.2500000000000        10.0921397313219     
   656.250000000000       -46.8750000000000        9.99505382606216     
   656.250000000000       -37.5000000000000        9.87703023155588     
   656.250000000000       -28.1250000000000        9.73635951834258     
   656.250000000000       -18.7500000000000        9.57240799803443     
   656.250000000000       -9.37500000000000        9.38557820570855     
   656.250000000000        0.00000000000000        9.17802128595579     
   656.250000000000        9.37500000000000        8.95366381459260     
   656.250000000000        18.7500000000000        8.72191949583521     
   656.250000000000        28.1250000000000        8.49977130524115     
   656.250000000000        37.5000000000000        8.31171134519775     
   656.250000000000        46.8750000000000        8.19580734335028     
   656.250000000000        56.2500000000000        8.17819237098047     
   656.250000000000        65.6250000000000        8.26526231554465     
   656.250000000000        75.0000000000000        8.43596041262583     
   656.250000000000        84.3750000000000        8.65008758330907     
   656.250000000000        93.7500000000000        8.88118426641333     
   656.250000000000        103.125000000000        9.10901490955028     
   656.250000000000        112.500000000000        9.32282502462381     
   656.250000000000        121.875000000000        9.51694584304294     
   656.250000000000        131.250000000000        9.68837633086010     
   656.250000000000        140.625000000000        9.83642129755651     
   656.250000000000        150.000000000000        9.96150033473653     
   656.250000000000        159.375000000000        10.0649294159239     
   656.250000000000        168.750000000000        10.1489095185748     
   656.250000000000        178.125000000000        10.2157091146745     
   656.250000000000        187.500000000000        10.2671668046950     
   656.250000000000        196.875000000000        10.3055489483617     
   656.250000000000        206.250000000000        10.3334230820276     
   656.250000000000        215.625000000000        10.3532407507438     
   656.250000000000        225.000000000000        10.3672752394981     
   656.250000000000        234.375000000000        10.3771278540321     
   656.250000000000        243.750000000000        10.3839028195999     
   656.250000000000        253.125000000000        10.3885547364447     
   656.250000000000        262.500000000000        10.3916401540141     
   656.250000000000        271.875000000000        10.3936895510675     
   656.250000000000        281.250000000000        10.3950143494184     
   656.250000000000        290.625000000000        10.3958596908071     
   656.250000000000        300.000000000000        10.3963820531158     
   656.250000000000        309.375000000000        10.3966801169197     
   656.250000000000        318.750000000000        10.3968355919453     
   656.250000000000        328.125000000000        10.3969067182610     
   656.250000000000        337.500000000000        10.3969321345391     
   656.250000000000        346.875000000000        10.3969374735287     
   656.250000000000        356.250000000000        0.00000000000000     
   656.250000000000        365.625000000000        0.00000000000000     
   656.250000000000        375.000000000000        0.00000000000000     
   656.250000000000        384.375000000000        0.00000000000000     
   656.250000000000        393.750000000000        0.00000000000000     
   656.250000000000        403.125000000000        0.00000000000000     
   656.250000000000        412.500000000000        0.00000000000000     
   656.250000000000        421.875000000000        0.00000000000000     
   656.250000000000        431.250000000000        0.00000000000000     
   656.250000000000        440.625000000000        0.00000000000000     
   656.250000000000        450.000000000000        0.00000000000000     
   656.250000000000        459.375000000000        0.00000000000000     
   656.250000000000        468.750000000000        0.00000000000000     
   656.250000000000        478.125000000000        0.00000000000000     
   656.250000000000        487.500000000000        0.00000000000000     
   656.250000000000        496.875000000000        0.00000000000000     
   656.250000000000        506.250000000000        0.00000000000000     
   656.250000000000        515.625000000000        0.00000000000000     
   656.250000000000        525.000000000000        0.00000000000000     
   656.250000000000        534.375000000000        0.00000000000000     
   656.250000000000        543.750000000000        0.00000000000000     
   656.250000000000        553.125000000000        0.00000000000000     
   656.250000000000        562.500000000000        0.00000000000000     
   656.250000000000        571.875000000000        0.00000000000000     
   656.250000000000        581.250000000000        0.00000000000000     
   656.250000000000        590.625000000000        0.00000000000000     
   656.250000000000        600.000000000000        0.00000000000000     
   665.625000000000       -600.000000000000        0.00000000000000     
   665.625000000000       -590.625000000000        0.00000000000000     
   665.625000000000       -581.250000000000        0.00000000000000     
   665.625000000000       -571.875000000000        0.00000000000000     
   665.625000000000       -562.500000000000        0.00000000000000     
   665.625000000000       -553.125000000000        0.00000000000000     
   665.625000000000       -543.750000000000        0.00000000000000     
   665.625000000000       -534.375000000000        0.00000000000000     
   665.625000000000       -525.000000000000        0.00000000000000     
   665.625000000000       -515.625000000000        0.00000000000000     
   665.625000000000       -506.250000000000        0.00000000000000     
   665.625000000000       -496.875000000000        0.00000000000000     
   665.625000000000       -487.500000000000        0.00000000000000     
   665.625000000000       -478.125000000000        0.00000000000000     
   665.625000000000       -468.750000000000        0.00000000000000     
   665.625000000000       -459.375000000000        0.00000000000000     
   665.625000000000       -450.000000000000        0.00000000000000     
   665.625000000000       -440.625000000000        0.00000000000000     
   665.625000000000       -431.250000000000        0.00000000000000     
   665.625000000000       -421.875000000000        0.00000000000000     
   665.625000000000       -412.500000000000        0.00000000000000     
   665.625000000000       -403.125000000000        0.00000000000000     
   665.625000000000       -393.750000000000        0.00000000000000     
   665.625000000000       -384.375000000000        0.00000000000000     
   665.625000000000       -375.000000000000        0.00000000000000     
   665.625000000000       -365.625000000000        0.00000000000000     
   665.625000000000       -356.250000000000        0.00000000000000     
   665.625000000000       -346.875000000000        0.00000000000000     
   665.625000000000       -337.500000000000        0.00000000000000     
   665.625000000000       -328.125000000000        0.00000000000000     
   665.625000000000       -318.750000000000        0.00000000000000     
   665.625000000000       -309.375000000000        0.00000000000000     
   665.625000000000       -300.000000000000        0.00000000000000     
   665.625000000000       -290.625000000000        0.00000000000000     
   665.625000000000       -281.250000000000        0.00000000000000     
   665.625000000000       -271.875000000000        0.00000000000000     
   665.625000000000       -262.500000000000        0.00000000000000     
   665.625000000000       -253.125000000000        0.00000000000000     
   665.625000000000       -243.750000000000        10.3969379325224     
   665.625000000000       -234.375000000000        10.3969372020102     
   665.625000000000       -225.000000000000        10.3969292772731     
   665.625000000000       -215.625000000000        10.3968964029355     
   665.625000000000       -206.250000000000        10.3968107308047     
   665.625000000000       -196.875000000000        10.3966282313750     
   665.625000000000       -187.500000000000        10.3962815541790     
   665.625000000000       -178.125000000000        10.3956894590361     
   665.625000000000       -168.750000000000        10.3947379950963     
   665.625000000000       -159.375000000000        10.3932487208980     
   665.625000000000       -150.000000000000        10.3909700145745     
   665.625000000000       -140.625000000000        10.3875243735871     
   665.625000000000       -131.250000000000        10.3824000010419     
   665.625000000000       -121.875000000000        10.3749512108578     
   665.625000000000       -112.500000000000        10.3642116653147     
   665.625000000000       -103.125000000000        10.3490334440830     
   665.625000000000       -93.7500000000000        10.3277814325864     
   665.625000000000       -84.3750000000000        10.2981862449068     
   665.625000000000       -75.0000000000000        10.2580833161683     
   665.625000000000       -65.6250000000000        10.2053583542747     
   665.625000000000       -56.2500000000000        10.1381481342725     
   665.625000000000       -46.8750000000000        10.0549598067301     
   665.625000000000       -37.5000000000000        9.95440259829272     
   665.625000000000       -28.1250000000000        9.83534191553388     
   665.625000000000       -18.7500000000000        9.69793483542029     
   665.625000000000       -9.37500000000000        9.54346244227192     
   665.625000000000        0.00000000000000        9.37533932499581     
   665.625000000000        9.37500000000000        9.19950278507632     
   665.625000000000        18.7500000000000        9.02536242113327     
   665.625000000000        28.1250000000000        8.86567516338553     
   665.625000000000        37.5000000000000        8.73785644743057     
   665.625000000000        46.8750000000000        8.66252091468175     
   665.625000000000        56.2500000000000        8.65160415360742     
   665.625000000000        65.6250000000000        8.70767312142686     
   665.625000000000        75.0000000000000        8.82082692868684     
   665.625000000000        84.3750000000000        8.97234409326700     
   665.625000000000        93.7500000000000        9.14407101492677     
   665.625000000000        103.125000000000        9.32070523371636     
   665.625000000000        112.500000000000        9.49218484335456     
   665.625000000000        121.875000000000        9.65154485472483     
   665.625000000000        131.250000000000        9.79481242717068     
   665.625000000000        140.625000000000        9.91986705159184     
   665.625000000000        150.000000000000        10.0261534542067     
   665.625000000000        159.375000000000        10.1146247804730     
   665.625000000000        168.750000000000        10.1866886683740     
   665.625000000000        178.125000000000        10.2438201424536     
   665.625000000000        187.500000000000        10.2875655167193     
   665.625000000000        196.875000000000        10.3200741144201     
   665.625000000000        206.250000000000        10.3436577967757     
   665.625000000000        215.625000000000        10.3603964916806     
   665.625000000000        225.000000000000        10.3723524711633     
   665.625000000000        234.375000000000        10.3806191671403     
   665.625000000000        243.750000000000        10.3863452468705     
   665.625000000000        253.125000000000        10.3902005530197     
   665.625000000000        262.500000000000        10.3927613339653     
   665.625000000000        271.875000000000        10.3944323381540     
   665.625000000000        281.250000000000        10.3955050899578     
   665.625000000000        290.625000000000        10.3961746369753     
   665.625000000000        300.000000000000        10.3965706721740     
   665.625000000000        309.375000000000        10.3967852862455     
   665.625000000000        318.750000000000        10.3968859572908     
   665.625000000000        328.125000000000        10.3969259876507     
   665.625000000000        337.500000000000        10.3969368168797     
   665.625000000000        346.875000000000        10.3969379357170     
   665.625000000000        356.250000000000        0.00000000000000     
   665.625000000000        365.625000000000        0.00000000000000     
   665.625000000000        375.000000000000        0.00000000000000     
   665.625000000000        384.375000000000        0.00000000000000     
   665.625000000000        393.750000000000        0.00000000000000     
   665.625000000000        403.125000000000        0.00000000000000     
   665.625000000000        412.500000000000        0.00000000000000     
   665.625000000000        421.875000000000        0.00000000000000     
   665.625000000000        431.250000000000        0.00000000000000     
   665.625000000000        440.625000000000        0.00000000000000     
   665.625000000000        450.000000000000        0.00000000000000     
   665.625000000000        459.375000000000        0.00000000000000     
   665.625000000000        468.750000000000        0.00000000000000     
   665.625000000000        478.125000000000        0.00000000000000     
   665.625000000000        487.500000000000        0.00000000000000     
   665.625000000000        496.875000000000        0.00000000000000     
   665.625000000000        506.250000000000        0.00000000000000     
   665.625000000000        515.625000000000        0.00000000000000     
   665.625000000000        525.000000000000        0.00000000000000     
   665.625000000000        534.375000000000        0.00000000000000     
   665.625000000000        543.750000000000        0.00000000000000     
   665.625000000000        553.125000000000        0.00000000000000     
   665.625000000000        562.500000000000        0.00000000000000     
   665.625000000000        571.875000000000        0.00000000000000     
   665.625000000000        581.250000000000        0.00000000000000     
   665.625000000000        590.625000000000        0.00000000000000     
   665.625000000000        600.000000000000        0.00000000000000     
   675.000000000000       -600.000000000000        0.00000000000000     
   675.000000000000       -590.625000000000        0.00000000000000     
   675.000000000000       -581.250000000000        0.00000000000000     
   675.000000000000       -571.875000000000        0.00000000000000     
   675.000000000000       -562.500000000000        0.00000000000000     
   675.000000000000       -553.125000000000        0.00000000000000     
   675.000000000000       -543.750000000000        0.00000000000000     
   675.000000000000       -534.375000000000        0.00000000000000     
   675.000000000000       -525.000000000000        0.00000000000000     
   675.000000000000       -515.625000000000        0.00000000000000     
   675.000000000000       -506.250000000000        0.00000000000000     
   675.000000000000       -496.875000000000        0.00000000000000     
   675.000000000000       -487.500000000000        0.00000000000000     
   675.000000000000       -478.125000000000        0.00000000000000     
   675.000000000000       -468.750000000000        0.00000000000000     
   675.000000000000       -459.375000000000        0.00000000000000     
   675.000000000000       -450.000000000000        0.00000000000000     
   675.000000000000       -440.625000000000        0.00000000000000     
   675.000000000000       -431.250000000000        0.00000000000000     
   675.000000000000       -421.875000000000        0.00000000000000     
   675.000000000000       -412.500000000000        0.00000000000000     
   675.000000000000       -403.125000000000        0.00000000000000     
   675.000000000000       -393.750000000000        0.00000000000000     
   675.000000000000       -384.375000000000        0.00000000000000     
   675.000000000000       -375.000000000000        0.00000000000000     
   675.000000000000       -365.625000000000        0.00000000000000     
   675.000000000000       -356.250000000000        0.00000000000000     
   675.000000000000       -346.875000000000        0.00000000000000     
   675.000000000000       -337.500000000000        0.00000000000000     
   675.000000000000       -328.125000000000        0.00000000000000     
   675.000000000000       -318.750000000000        0.00000000000000     
   675.000000000000       -309.375000000000        0.00000000000000     
   675.000000000000       -300.000000000000        0.00000000000000     
   675.000000000000       -290.625000000000        0.00000000000000     
   675.000000000000       -281.250000000000        0.00000000000000     
   675.000000000000       -271.875000000000        0.00000000000000     
   675.000000000000       -262.500000000000        0.00000000000000     
   675.000000000000       -253.125000000000        0.00000000000000     
   675.000000000000       -243.750000000000        0.00000000000000     
   675.000000000000       -234.375000000000        10.3969379246416     
   675.000000000000       -225.000000000000        10.3969363797786     
   675.000000000000       -215.625000000000        10.3969236843671     
   675.000000000000       -206.250000000000        10.3968788426956     
   675.000000000000       -196.875000000000        10.3967662821757     
   675.000000000000       -187.500000000000        10.3965314551624     
   675.000000000000       -178.125000000000        10.3961030358349     
   675.000000000000       -168.750000000000        10.3953802680057     
   675.000000000000       -159.375000000000        10.3942338185978     
   675.000000000000       -150.000000000000        10.3924445046234     
   675.000000000000       -140.625000000000        10.3897285193920     
   675.000000000000       -131.250000000000        10.3856403007531     
   675.000000000000       -121.875000000000        10.3796388027825     
   675.000000000000       -112.500000000000        10.3710008915367     
   675.000000000000       -103.125000000000        10.3586702034422     
   675.000000000000       -93.7500000000000        10.3415273409144     
   675.000000000000       -84.3750000000000        10.3177143532539     
   675.000000000000       -75.0000000000000        10.2853664568635     
   675.000000000000       -65.6250000000000        10.2426425188072     
   675.000000000000       -56.2500000000000        10.1878045581541     
   675.000000000000       -46.8750000000000        10.1199297167332     
   675.000000000000       -37.5000000000000        10.0383208264884     
   675.000000000000       -28.1250000000000        9.94243934725195     
   675.000000000000       -18.7500000000000        9.83275122102830     
   675.000000000000       -9.37500000000000        9.71135899610765     
   675.000000000000        0.00000000000000        9.58144588989384     
   675.000000000000        9.37500000000000        9.44884479718543     
   675.000000000000        18.7500000000000        9.32136713437087     
   675.000000000000        28.1250000000000        9.20862828473797     
   675.000000000000        37.5000000000000        9.12197568559111     
   675.000000000000        46.8750000000000        9.07152461880914     
   675.000000000000        56.2500000000000        9.06446047816181     
   675.000000000000        65.6250000000000        9.10161334233032     
   675.000000000000        75.0000000000000        9.17809478151649     
   675.000000000000        84.3750000000000        9.28377442570125     
   675.000000000000        93.7500000000000        9.40785875282724     
   675.000000000000        103.125000000000        9.53982030017725     
   675.000000000000        112.500000000000        9.67125486458015     
   675.000000000000        121.875000000000        9.79601149542103     
   675.000000000000        131.250000000000        9.90975998130266     
   675.000000000000        140.625000000000        10.0101008495640     
   675.000000000000        150.000000000000        10.0963342592617     
   675.000000000000        159.375000000000        10.1684634593778     
   675.000000000000        168.750000000000        10.2272604279460     
   675.000000000000        178.125000000000        10.2736213718130     
   675.000000000000        187.500000000000        10.3090128967101     
   675.000000000000        196.875000000000        10.3352120020378     
   675.000000000000        206.250000000000        10.3542006369600     
   675.000000000000        215.625000000000        10.3678188469396     
   675.000000000000        225.000000000000        10.3774737961263     
   675.000000000000        234.375000000000        10.3841513519648     
   675.000000000000        243.750000000000        10.3887551212548     
   675.000000000000        253.125000000000        10.3918048952345     
   675.000000000000        262.500000000000        10.3938306110644     
   675.000000000000        271.875000000000        10.3951278801208     
   675.000000000000        281.250000000000        10.3959513371679     
   675.000000000000        290.625000000000        10.3964482265669     
   675.000000000000        300.000000000000        10.3967237384027     
   675.000000000000        309.375000000000        10.3968612815880     
   675.000000000000        318.750000000000        10.3969179283540     
   675.000000000000        328.125000000000        10.3969351349263     
   675.000000000000        337.500000000000        10.3969378523889     
   675.000000000000        346.875000000000        0.00000000000000     
   675.000000000000        356.250000000000        0.00000000000000     
   675.000000000000        365.625000000000        0.00000000000000     
   675.000000000000        375.000000000000        0.00000000000000     
   675.000000000000        384.375000000000        0.00000000000000     
   675.000000000000        393.750000000000        0.00000000000000     
   675.000000000000        403.125000000000        0.00000000000000     
   675.000000000000        412.500000000000        0.00000000000000     
   675.000000000000        421.875000000000        0.00000000000000     
   675.000000000000        431.250000000000        0.00000000000000     
   675.000000000000        440.625000000000        0.00000000000000     
   675.000000000000        450.000000000000        0.00000000000000     
   675.000000000000        459.375000000000        0.00000000000000     
   675.000000000000        468.750000000000        0.00000000000000     
   675.000000000000        478.125000000000        0.00000000000000     
   675.000000000000        487.500000000000        0.00000000000000     
   675.000000000000        496.875000000000        0.00000000000000     
   675.000000000000        506.250000000000        0.00000000000000     
   675.000000000000        515.625000000000        0.00000000000000     
   675.000000000000        525.000000000000        0.00000000000000     
   675.000000000000        534.375000000000        0.00000000000000     
   675.000000000000        543.750000000000        0.00000000000000     
   675.000000000000        553.125000000000        0.00000000000000     
   675.000000000000        562.500000000000        0.00000000000000     
   675.000000000000        571.875000000000        0.00000000000000     
   675.000000000000        581.250000000000        0.00000000000000     
   675.000000000000        590.625000000000        0.00000000000000     
   675.000000000000        600.000000000000        0.00000000000000     
   684.375000000000       -600.000000000000        0.00000000000000     
   684.375000000000       -590.625000000000        0.00000000000000     
   684.375000000000       -581.250000000000        0.00000000000000     
   684.375000000000       -571.875000000000        0.00000000000000     
   684.375000000000       -562.500000000000        0.00000000000000     
   684.375000000000       -553.125000000000        0.00000000000000     
   684.375000000000       -543.750000000000        0.00000000000000     
   684.375000000000       -534.375000000000        0.00000000000000     
   684.375000000000       -525.000000000000        0.00000000000000     
   684.375000000000       -515.625000000000        0.00000000000000     
   684.375000000000       -506.250000000000        0.00000000000000     
   684.375000000000       -496.875000000000        0.00000000000000     
   684.375000000000       -487.500000000000        0.00000000000000     
   684.375000000000       -478.125000000000        0.00000000000000     
   684.375000000000       -468.750000000000        0.00000000000000     
   684.375000000000       -459.375000000000        0.00000000000000     
   684.375000000000       -450.000000000000        0.00000000000000     
   684.375000000000       -440.625000000000        0.00000000000000     
   684.375000000000       -431.250000000000        0.00000000000000     
   684.375000000000       -421.875000000000        0.00000000000000     
   684.375000000000       -412.500000000000        0.00000000000000     
   684.375000000000       -403.125000000000        0.00000000000000     
   684.375000000000       -393.750000000000        0.00000000000000     
   684.375000000000       -384.375000000000        0.00000000000000     
   684.375000000000       -375.000000000000        0.00000000000000     
   684.375000000000       -365.625000000000        0.00000000000000     
   684.375000000000       -356.250000000000        0.00000000000000     
   684.375000000000       -346.875000000000        0.00000000000000     
   684.375000000000       -337.500000000000        0.00000000000000     
   684.375000000000       -328.125000000000        0.00000000000000     
   684.375000000000       -318.750000000000        0.00000000000000     
   684.375000000000       -309.375000000000        0.00000000000000     
   684.375000000000       -300.000000000000        0.00000000000000     
   684.375000000000       -290.625000000000        0.00000000000000     
   684.375000000000       -281.250000000000        0.00000000000000     
   684.375000000000       -271.875000000000        0.00000000000000     
   684.375000000000       -262.500000000000        0.00000000000000     
   684.375000000000       -253.125000000000        0.00000000000000     
   684.375000000000       -243.750000000000        0.00000000000000     
   684.375000000000       -234.375000000000        0.00000000000000     
   684.375000000000       -225.000000000000        10.3969378645100     
   684.375000000000       -215.625000000000        10.3969352027802     
   684.375000000000       -206.250000000000        10.3969178845891     
   684.375000000000       -196.875000000000        10.3968601783245     
   684.375000000000       -187.500000000000        10.3967195762337     
   684.375000000000       -178.125000000000        10.3964377018517     
   684.375000000000       -168.750000000000        10.3959289243575     
   684.375000000000       -159.375000000000        10.3950887970393     
   684.375000000000       -150.000000000000        10.3937663279119     
   684.375000000000       -140.625000000000        10.3917119635866     
   684.375000000000       -131.250000000000        10.3886298391716     
   684.375000000000       -121.875000000000        10.3840107390112     
   684.375000000000       -112.500000000000        10.3773600579686     
   684.375000000000       -103.125000000000        10.3678349178595     
   684.375000000000       -93.7500000000000        10.3545486028135     
   684.375000000000       -84.3750000000000        10.3362618161233     
   684.375000000000       -75.0000000000000        10.3114518547242     
   684.375000000000       -65.6250000000000        10.2784777337730     
   684.375000000000       -56.2500000000000        10.2361497021862     
   684.375000000000       -46.8750000000000        10.1834023235342     
   684.375000000000       -37.5000000000000        10.1199741696026     
   684.375000000000       -28.1250000000000        10.0461464077279     
   684.375000000000       -18.7500000000000        9.96247155649853     
   684.375000000000       -9.37500000000000        9.87091363103526     
   684.375000000000        0.00000000000000        9.77440021486603     
   684.375000000000        9.37500000000000        9.67756435933396     
   684.375000000000        18.7500000000000        9.58629678569923     
   684.375000000000        28.1250000000000        9.50742085161910     
   684.375000000000        37.5000000000000        9.44776900586763     
   684.375000000000        46.8750000000000        9.41391781496183     
   684.375000000000        56.2500000000000        9.40910307514986     
   684.375000000000        65.6250000000000        9.43407591554942     
   684.375000000000        75.0000000000000        9.48607997522503     
   684.375000000000        84.3750000000000        9.55961392104901     
   684.375000000000        93.7500000000000        9.64781135482375     
   684.375000000000        103.125000000000        9.74359532521090     
   684.375000000000        112.500000000000        9.84083795436575     
   684.375000000000        121.875000000000        9.93453429654050     
   684.375000000000        131.250000000000        10.0208887824556     
   684.375000000000        140.625000000000        10.0980608803763     
   684.375000000000        150.000000000000        10.1648173290276     
   684.375000000000        159.375000000000        10.2209504626126     
   684.375000000000        168.750000000000        10.2665196852171     
   684.375000000000        178.125000000000        10.3022386168507     
   684.375000000000        187.500000000000        10.3294881539923     
   684.375000000000        196.875000000000        10.3495758630104     
   684.375000000000        206.250000000000        10.3642661568021     
   684.375000000000        215.625000000000        10.3748429315717     
   684.375000000000        225.000000000000        10.3822782082335     
   684.375000000000        234.375000000000        10.3874446124945     
   684.375000000000        243.750000000000        10.3909402840279     
   684.375000000000        253.125000000000        10.3932582330161     
   684.375000000000        262.500000000000        10.3947712752003     
   684.375000000000        271.875000000000        10.3957320817678     
   684.375000000000        281.250000000000        10.3963239886297     
   684.375000000000        290.625000000000        10.3966613878694     
   684.375000000000        300.000000000000        10.3968328412722     
   684.375000000000        309.375000000000        10.3969085714080     
   684.375000000000        318.750000000000        10.3969331790901     
   684.375000000000        328.125000000000        10.3969376833621     
   684.375000000000        337.500000000000        0.00000000000000     
   684.375000000000        346.875000000000        0.00000000000000     
   684.375000000000        356.250000000000        0.00000000000000     
   684.375000000000        365.625000000000        0.00000000000000     
   684.375000000000        375.000000000000        0.00000000000000     
   684.375000000000        384.375000000000        0.00000000000000     
   684.375000000000        393.750000000000        0.00000000000000     
   684.375000000000        403.125000000000        0.00000000000000     
   684.375000000000        412.500000000000        0.00000000000000     
   684.375000000000        421.875000000000        0.00000000000000     
   684.375000000000        431.250000000000        0.00000000000000     
   684.375000000000        440.625000000000        0.00000000000000     
   684.375000000000        450.000000000000        0.00000000000000     
   684.375000000000        459.375000000000        0.00000000000000     
   684.375000000000        468.750000000000        0.00000000000000     
   684.375000000000        478.125000000000        0.00000000000000     
   684.375000000000        487.500000000000        0.00000000000000     
   684.375000000000        496.875000000000        0.00000000000000     
   684.375000000000        506.250000000000        0.00000000000000     
   684.375000000000        515.625000000000        0.00000000000000     
   684.375000000000        525.000000000000        0.00000000000000     
   684.375000000000        534.375000000000        0.00000000000000     
   684.375000000000        543.750000000000        0.00000000000000     
   684.375000000000        553.125000000000        0.00000000000000     
   684.375000000000        562.500000000000        0.00000000000000     
   684.375000000000        571.875000000000        0.00000000000000     
   684.375000000000        581.250000000000        0.00000000000000     
   684.375000000000        590.625000000000        0.00000000000000     
   684.375000000000        600.000000000000        0.00000000000000     
   693.750000000000       -600.000000000000        0.00000000000000     
   693.750000000000       -590.625000000000        0.00000000000000     
   693.750000000000       -581.250000000000        0.00000000000000     
   693.750000000000       -571.875000000000        0.00000000000000     
   693.750000000000       -562.500000000000        0.00000000000000     
   693.750000000000       -553.125000000000        0.00000000000000     
   693.750000000000       -543.750000000000        0.00000000000000     
   693.750000000000       -534.375000000000        0.00000000000000     
   693.750000000000       -525.000000000000        0.00000000000000     
   693.750000000000       -515.625000000000        0.00000000000000     
   693.750000000000       -506.250000000000        0.00000000000000     
   693.750000000000       -496.875000000000        0.00000000000000     
   693.750000000000       -487.500000000000        0.00000000000000     
   693.750000000000       -478.125000000000        0.00000000000000     
   693.750000000000       -468.750000000000        0.00000000000000     
   693.750000000000       -459.375000000000        0.00000000000000     
   693.750000000000       -450.000000000000        0.00000000000000     
   693.750000000000       -440.625000000000        0.00000000000000     
   693.750000000000       -431.250000000000        0.00000000000000     
   693.750000000000       -421.875000000000        0.00000000000000     
   693.750000000000       -412.500000000000        0.00000000000000     
   693.750000000000       -403.125000000000        0.00000000000000     
   693.750000000000       -393.750000000000        0.00000000000000     
   693.750000000000       -384.375000000000        0.00000000000000     
   693.750000000000       -375.000000000000        0.00000000000000     
   693.750000000000       -365.625000000000        0.00000000000000     
   693.750000000000       -356.250000000000        0.00000000000000     
   693.750000000000       -346.875000000000        0.00000000000000     
   693.750000000000       -337.500000000000        0.00000000000000     
   693.750000000000       -328.125000000000        0.00000000000000     
   693.750000000000       -318.750000000000        0.00000000000000     
   693.750000000000       -309.375000000000        0.00000000000000     
   693.750000000000       -300.000000000000        0.00000000000000     
   693.750000000000       -290.625000000000        0.00000000000000     
   693.750000000000       -281.250000000000        0.00000000000000     
   693.750000000000       -271.875000000000        0.00000000000000     
   693.750000000000       -262.500000000000        0.00000000000000     
   693.750000000000       -253.125000000000        0.00000000000000     
